strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6935.0,2.92,2025-11-05 05:48:19+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09747209598382642
6940.0,2.85,2025-11-05 05:39:00+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09931810285046502
6950.0,2.05,2025-11-05 08:32:20+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09712856452612458
6965.0,1.15,2025-11-05 07:12:41+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09338247376817049
6970.0,1.05,2025-11-05 07:04:49+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09397628156716784
6980.0,0.84,2025-11-05 08:11:34+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.0945416594261947
6995.0,0.54,2025-11-05 08:11:34+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09401976694034742
7000.0,0.6,2025-11-05 03:58:11+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09729425251602426
7020.0,0.35,2025-11-05 06:20:49+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09736384835136597
6675.0,114.5,2025-11-05 02:44:51+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,in,6770.9301660862575,0.04829437292260366,0.09683451742251682
6740.0,75.8,2025-11-05 08:00:00+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,in,6770.9301660862575,0.04829437292260366,0.11907723469241006
6750.0,72.5,2025-11-05 07:06:28+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,in,6770.9301660862575,0.04829437292260366,0.12519410047157264
6785.0,49.0,2025-11-05 03:00:29+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.11422888134495984
6790.0,47.9,2025-11-05 07:24:58+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.11703946646519393
6800.0,46.0,2025-11-05 04:42:07+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.12288095056931869
6805.0,33.61,2025-11-05 01:34:03+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.09973702274487463
6810.0,32.61,2025-11-05 01:16:16+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10203275116678898
6820.0,33.41,2025-11-05 03:23:25+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.11272586723669817
6825.0,27.7,2025-11-05 02:04:37+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10353469709144897
6830.0,27.15,2025-11-05 02:43:09+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10630674419128162
6850.0,21.79,2025-11-05 07:17:11+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10830086061416731
6860.0,15.38,2025-11-05 01:26:28+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.09789640933983702
6875.0,16.0,2025-11-05 04:35:28+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10956226428318976
6880.0,11.0,2025-11-05 01:30:39+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.0971188785870835
6890.0,12.0,2025-11-05 04:08:55+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.1064223652784608
6895.0,9.0,2025-11-05 01:50:15+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.09881713760444064
6900.0,8.99,2025-11-05 07:17:11+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10157707871414778
6905.0,9.9,2025-11-05 05:11:55+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10776731665659253
6910.0,8.8,2025-11-05 05:09:25+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10636407361844162
6920.0,5.2,2025-11-05 02:15:46+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.09585389020225825
6930.0,4.7,2025-11-05 02:44:18+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.09812334010140157
6950.0,2.39,2025-11-05 01:17:43+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.09225180283133629
6960.0,2.6,2025-11-05 08:11:39+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.0981610079476847
6975.0,2.1,2025-11-05 05:16:22+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.10011572064938562
7010.0,0.55,2025-11-05 01:34:03+00:00,0,2025-11-12,6771.5498046875,0.027777777777777776,2511,0.045,out,6770.9301660862575,0.04829437292260366,0.0919290063618499
6775.0,67.0,2025-11-05 06:39:13+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.13269870583929666
6820.0,39.2,2025-11-05 04:56:35+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.11696322561859515
6875.0,18.28,2025-11-05 07:21:11+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.10790620059001609
6900.0,15.0,2025-11-05 06:26:32+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.11362659724161876
6915.0,9.5,2025-11-05 03:21:50+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.10395969058786272
6925.0,9.7,2025-11-05 06:26:32+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.10980419021580323
6935.0,5.62,2025-11-05 02:25:32+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.09795387691786542
6950.0,5.71,2025-11-05 06:39:15+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.10520940052004558
6960.0,3.4,2025-11-05 01:58:19+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.09680443410315928
6970.0,3.2,2025-11-05 08:08:00+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.09957676582947642
7000.0,1.99,2025-11-05 06:39:15+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.10155751485931584
7020.0,1.0,2025-11-05 08:23:34+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.09692532128029051
7050.0,0.41,2025-11-05 01:15:13+00:00,0,2025-11-13,6771.5498046875,0.031746031746031744,2511,0.045,out,6770.9301660862575,0.047882576307278206,0.09434730842855922
6590.0,203.22,2025-11-05 07:12:23+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,in,6770.9301660862575,0.04756229005091396,0.13515091460297318
6700.0,103.47,2025-11-05 01:17:40+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,in,6770.9301660862575,0.04756229005091396,0.10315161340657342
6720.0,102.01,2025-11-05 07:12:23+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,in,6770.9301660862575,0.04756229005091396,0.13031981285894242
6740.0,78.7,2025-11-05 02:24:44+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,in,6770.9301660862575,0.04756229005091396,0.10793981580355412
6755.0,71.09,2025-11-05 01:28:14+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,in,6770.9301660862575,0.04756229005091396,0.11057119147909471
6760.0,68.39,2025-11-05 01:28:14+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,in,6770.9301660862575,0.04756229005091396,0.11081910314353562
6770.0,75.8,2025-11-05 05:10:19+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,in,6770.9301660862575,0.04756229005091396,0.13609087684263044
6775.0,68.0,2025-11-05 03:31:35+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.12585738551832204
6780.0,57.71,2025-11-05 01:49:43+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.11065826632689875
6800.0,57.99,2025-11-05 03:55:00+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.129871648076836
6810.0,47.8,2025-11-05 03:00:30+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.11839470083657098
6820.0,46.0,2025-11-05 03:35:24+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.12302659879688217
6830.0,34.1,2025-11-05 01:19:14+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10655137467149281
6840.0,30.35,2025-11-05 01:19:14+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.1059435464649144
6850.0,33.74,2025-11-05 08:31:33+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.12023557489942888
6860.0,24.22,2025-11-05 01:41:06+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10594034677802831
6865.0,25.64,2025-11-05 02:57:41+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.1124054943345414
6875.0,19.26,2025-11-05 01:22:46+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10345086417516401
6880.0,21.09,2025-11-05 07:12:23+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.11094440213992875
6890.0,17.25,2025-11-05 02:09:04+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10702810292576373
6895.0,15.05,2025-11-05 02:28:18+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10388311815236859
6900.0,19.16,2025-11-05 06:29:52+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.11769731962521249
6910.0,16.61,2025-11-05 06:29:52+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.11636569150300499
6920.0,11.55,2025-11-05 07:13:00+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10659159865603413
6925.0,11.2,2025-11-05 08:11:42+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10794546217166984
6930.0,10.7,2025-11-05 08:31:33+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10874008335843993
6935.0,10.8,2025-11-05 05:19:10+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.11150008971526557
6940.0,7.03,2025-11-05 02:27:58+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.09996359718898822
6950.0,8.31,2025-11-05 06:39:15+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10953480866171378
6960.0,5.65,2025-11-05 07:13:00+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10262301841747262
6965.0,4.43,2025-11-05 01:27:05+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.09858806150178613
6975.0,4.1,2025-11-05 07:53:30+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10075969262488582
7000.0,2.5,2025-11-05 07:54:23+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.09958800458726412
7005.0,1.85,2025-11-05 01:15:19+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.095758776135531
7010.0,1.95,2025-11-05 08:00:08+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.09842317005173395
7030.0,1.8,2025-11-05 06:23:02+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.10379297508166192
7040.0,0.9,2025-11-05 01:25:31+00:00,0,2025-11-14,6771.5498046875,0.03571428571428571,2511,0.045,out,6770.9301660862575,0.04756229005091396,0.09572077609406875
6740.0,85.0,2025-11-05 01:30:19+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,in,6770.9301660862575,0.04692171753818547,0.10075389833936796
6745.0,82.1,2025-11-05 01:30:19+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,in,6770.9301660862575,0.04692171753818547,0.10101655226229471
6850.0,32.0,2025-11-05 01:15:31+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,out,6770.9301660862575,0.04692171753818547,0.09866999268817911
6870.0,25.46,2025-11-05 02:31:19+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,out,6770.9301660862575,0.04692171753818547,0.09772121619633296
6910.0,15.43,2025-11-05 01:29:09+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,out,6770.9301660862575,0.04692171753818547,0.09618705419131071
6915.0,14.33,2025-11-05 01:29:09+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,out,6770.9301660862575,0.04692171753818547,0.0957639247433925
6980.0,5.3,2025-11-05 07:18:41+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,out,6770.9301660862575,0.04692171753818547,0.09325098479909137
7030.0,2.25,2025-11-05 07:05:06+00:00,0,2025-11-17,6771.5498046875,0.047619047619047616,2511,0.045,out,6770.9301660862575,0.04692171753818547,0.09247834668876412
6810.0,59.9,2025-11-05 05:48:19+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.11495907741705999
6830.0,43.97,2025-11-05 02:18:50+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.10235154628290018
6840.0,39.99,2025-11-05 02:18:50+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.10197915051772018
6850.0,34.4,2025-11-05 01:22:42+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.09833894968678356
6885.0,24.45,2025-11-05 02:34:10+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.09910366958614768
6920.0,15.8,2025-11-05 01:36:29+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.09718739811715024
6925.0,15.8,2025-11-05 02:45:34+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.09939353195853638
6960.0,9.4,2025-11-05 07:11:40+00:00,0,2025-11-18,6771.5498046875,0.051587301587301584,2511,0.045,out,6770.9301660862575,0.0467738931121712,0.09649962935052665
6825.0,51.58,2025-11-05 02:37:24+00:00,0,2025-11-19,6771.5498046875,0.05555555555555555,2511,0.045,out,6770.9301660862575,0.04664718646130183,0.10689384361620125
6875.0,29.63,2025-11-05 01:26:28+00:00,0,2025-11-19,6771.5498046875,0.05555555555555555,2511,0.045,out,6770.9301660862575,0.04664718646130183,0.09939549148990331
6650.0,178.3,2025-11-05 06:56:49+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,in,6770.9301660862575,0.046537374030548376,0.14165674421604407
6660.0,170.6,2025-11-05 06:56:49+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,in,6770.9301660862575,0.046537374030548376,0.1406030274508927
6750.0,98.2,2025-11-05 02:45:05+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,in,6770.9301660862575,0.046537374030548376,0.11683550025870681
6795.0,69.82,2025-11-05 02:35:05+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,out,6770.9301660862575,0.046537374030548376,0.10984911809665794
6800.0,67.37,2025-11-05 02:35:05+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,out,6770.9301660862575,0.046537374030548376,0.10974528164889168
6850.0,44.96,2025-11-05 02:09:34+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,out,6770.9301660862575,0.046537374030548376,0.10726727071641423
6870.0,36.8,2025-11-05 01:16:04+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,out,6770.9301660862575,0.046537374030548376,0.10503697802536442
6880.0,32.7,2025-11-05 01:22:42+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,out,6770.9301660862575,0.046537374030548376,0.10327286297025469
6900.0,27.88,2025-11-05 02:10:05+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,out,6770.9301660862575,0.046537374030548376,0.10454216941697529
6950.0,16.0,2025-11-05 02:09:34+00:00,0,2025-11-20,6771.5498046875,0.05952380952380952,2511,0.045,out,6770.9301660862575,0.046537374030548376,0.10206286136845634
6600.0,222.5,2025-11-05 08:09:51+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,in,6770.9301660862575,0.0464412881536391,0.14857829106842205
6675.0,146.48,2025-11-05 01:15:02+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,in,6770.9301660862575,0.0464412881536391,0.11102015115151082
6750.0,101.1,2025-11-05 01:57:44+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,in,6770.9301660862575,0.0464412881536391,0.11644852349991533
6770.0,102.5,2025-11-05 06:45:10+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,in,6770.9301660862575,0.0464412881536391,0.13491320526287015
6800.0,80.0,2025-11-05 08:30:38+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.12398143719333522
6825.0,59.6,2025-11-05 02:02:53+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.11045537670398585
6840.0,51.17,2025-11-05 01:50:36+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10692430477564677
6845.0,52.4,2025-11-05 02:36:25+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.1117228704786627
6850.0,47.97,2025-11-05 01:25:29+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10781785689611115
6870.0,42.65,2025-11-05 02:09:04+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.11046057300504288
6890.0,35.55,2025-11-05 02:09:04+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10909031974268897
6895.0,33.73,2025-11-05 01:27:48+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10845266832854471
6900.0,35.54,2025-11-05 07:04:31+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.11394441768451152
6920.0,24.92,2025-11-05 01:26:24+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10422484669050432
6975.0,15.0,2025-11-05 04:11:15+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10544332987546338
6985.0,13.3,2025-11-05 02:45:34+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10486157068072043
7000.0,10.04,2025-11-05 07:44:56+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10115288701969494
7050.0,6.11,2025-11-05 03:13:59+00:00,0,2025-11-21,6771.5498046875,0.06349206349206349,2511,0.045,out,6770.9301660862575,0.0464412881536391,0.10355380894533368
6875.0,50.0,2025-11-05 08:32:11+00:00,0,2025-11-24,6771.5498046875,0.07539682539682539,2511,0.045,out,6770.9301660862575,0.04621371633990661,0.11267649252609897
6990.0,14.9,2025-11-05 02:48:01+00:00,0,2025-11-24,6771.5498046875,0.07539682539682539,2511,0.045,out,6770.9301660862575,0.04621371633990661,0.10032563146998648
7020.0,9.2,2025-11-05 02:26:47+00:00,0,2025-11-24,6771.5498046875,0.07539682539682539,2511,0.045,out,6770.9301660862575,0.04621371633990661,0.09541105092452341
7025.0,8.67,2025-11-05 02:25:32+00:00,0,2025-11-24,6771.5498046875,0.07539682539682539,2511,0.045,out,6770.9301660862575,0.04621371633990661,0.09534014109170537
7050.0,6.35,2025-11-05 01:19:54+00:00,0,2025-11-24,6771.5498046875,0.07539682539682539,2511,0.045,out,6770.9301660862575,0.04621371633990661,0.09487110834490488
6850.0,54.47,2025-11-05 01:25:29+00:00,0,2025-11-25,6771.5498046875,0.07936507936507936,2511,0.045,out,6770.9301660862575,0.04615303052291128,0.10280106215514838
6970.0,18.4,2025-11-05 02:29:30+00:00,0,2025-11-25,6771.5498046875,0.07936507936507936,2511,0.045,out,6770.9301660862575,0.04615303052291128,0.09793595842932411
6990.0,15.7,2025-11-05 01:57:45+00:00,0,2025-11-25,6771.5498046875,0.07936507936507936,2511,0.045,out,6770.9301660862575,0.04615303052291128,0.09911926307421158
7000.0,13.3,2025-11-05 02:28:18+00:00,0,2025-11-25,6771.5498046875,0.07936507936507936,2511,0.045,out,6770.9301660862575,0.04615303052291128,0.09697230877285037
6750.0,112.34,2025-11-05 01:53:29+00:00,0,2025-11-26,6771.5498046875,0.08333333333333333,2511,0.045,in,6770.9301660862575,0.04609812430753455,0.11186825817211327
6950.0,25.9,2025-11-05 02:32:06+00:00,0,2025-11-26,6771.5498046875,0.08333333333333333,2511,0.045,out,6770.9301660862575,0.04609812430753455,0.10154546443952683
6975.0,19.91,2025-11-05 02:31:19+00:00,0,2025-11-26,6771.5498046875,0.08333333333333333,2511,0.045,out,6770.9301660862575,0.04609812430753455,0.09973721633846692
6745.0,119.0,2025-11-05 01:50:16+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,in,6770.9301660862575,0.046002635237314154,0.10986029823766529
6795.0,88.5,2025-11-05 02:26:48+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.10575897087001379
6850.0,69.03,2025-11-05 04:55:52+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.1123531423662484
6875.0,54.35,2025-11-05 01:57:00+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.10582783731344769
6925.0,43.2,2025-11-05 05:32:04+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.11244235048689842
6940.0,37.7,2025-11-05 05:33:32+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.11048649325477554
6950.0,28.55,2025-11-05 01:27:34+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.10036875351225873
6960.0,25.8,2025-11-05 02:34:30+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.0995090133195164
6970.0,26.42,2025-11-05 03:31:55+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.10400821603853228
6985.0,20.55,2025-11-05 02:34:10+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.09890580434852811
7000.0,19.0,2025-11-05 07:18:50+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.10082412005413634
7010.0,16.17,2025-11-05 01:27:34+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.09833582790140859
7025.0,17.19,2025-11-05 06:46:25+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.10495832834593269
7040.0,12.5,2025-11-05 02:45:35+00:00,0,2025-11-28,6771.5498046875,0.09126984126984126,2511,0.045,out,6770.9301660862575,0.046002635237314154,0.09905496075617373
6900.0,51.7,2025-11-05 07:06:25+00:00,0,2025-12-01,6771.5498046875,0.10317460317460317,2512,0.045,out,6765.74671225511,0.053309688835800284,0.10528909684875228
